#index raw norm_full norm_ldro gray_ldro
1355 79 78 19 26
1356 12 11 2 3
1357 69 68 17 25
1358 105 104 26 23
1359 2 1 0 0
1360 59 58 14 9
1361 1 0 0 0
1362 66 65 16 24
1363 17 16 4 6
1364 7 6 1 1
1365 122 121 30 17
1366 113 112 28 18
1367 54 53 13 11
1368 34 33 8 12
1369 32 31 7 4
1370 33 32 8 12
1371 64 63 15 8
1372 48 47 11 14
1373 88 87 21 31
1374 51 50 12 10
1375 127 126 31 16
1376 63 62 15 8
1377 7 6 1 1
1378 26 25 6 5
1379 7 6 1 1
1380 108 107 26 23
1381 35 34 8 12
1382 27 26 6 5
1383 73 72 18 27
1384 51 50 12 10
1385 75 74 18 27
1386 13 12 3 2
1387 71 70 17 25
1388 1 0 0 0
1389 23 22 5 7
1390 104 103 25 21
1391 24 23 5 7
1392 22 21 5 7
1393 32 31 7 4
1394 32 31 7 4
1395 32 31 7 4
1396 32 31 7 4
1397 32 31 7 4
1398 32 31 7 4
1399 32 31 7 4
1400 32 31 7 4
1401 40 39 9 13
1402 48 47 11 14
1403 32 31 7 4
1404 62 61 15 8
1405 89 88 22 29
1406 13 12 3 2
1407 29 28 7 4
1408 13 12 3 2
1409 113 112 28 18
1410 29 28 7 4
1411 97 96 24 20
1412 41 40 10 15
1413 110 109 27 22
1414 2 1 0 0
1415 88 87 21 31
1416 121 120 30 17
1417 96 95 23 28
1418 19 18 4 6
1419 63 62 15 8
1420 114 113 28 18
1421 16 15 3 2
1422 83 82 20 30
1423 22 21 5 7
1424 89 88 22 29
1425 47 46 11 14
1426 108 107 26 23
1427 37 36 9 13
1428 73 72 18 27
1429 98 97 24 20
1430 27 26 6 5
1431 97 96 24 20
1432 34 33 8 12
1433 113 112 28 18
1434 103 102 25 21
1435 90 89 22 29
1436 81 80 20 30
1437 22 21 5 7
1438 2 1 0 0
1439 0 127 31 16
1440 1 0 0 0
1441 32 31 7 4
1442 16 15 3 2
1443 111 110 27 22
1444 41 40 10 15
1445 117 116 29 19
1446 64 63 15 8
1447 57 56 14 9
1448 73 72 18 27
1449 96 95 23 28
1450 5 4 1 1
1451 68 67 16 24
1452 74 73 18 27
1453 31 30 7 4
1454 81 80 20 30
1455 82 81 20 30
1456 68 67 16 24
1457 36 35 8 12
1458 27 26 6 5
1459 114 113 28 18
1460 72 71 17 25
1461 5 4 1 1
1462 114 113 28 18
1463 0 127 31 16
1464 0 127 31 16
1465 0 127 31 16
1466 0 127 31 16
1467 0 127 31 16
1468 0 127 31 16
1469 0 127 31 16
1470 0 127 31 16
1471 8 7 1 1
1472 16 15 3 2
1473 43 42 10 15
1474 36 35 8 12
1475 57 56 14 9
1476 109 108 27 22
1477 125 124 31 16
1478 109 108 27 22
1479 81 80 20 30
1480 125 124 31 16
1481 65 64 16 24
1482 9 8 2 3
1483 78 77 19 26
1484 98 97 24 20
1485 56 55 13 11
1486 89 88 22 29
1487 64 63 15 8
1488 115 114 28 18
1489 31 30 7 4
1490 82 81 20 30
1491 112 111 27 22
1492 51 50 12 10
1493 118 117 29 19
1494 57 56 14 9
1495 15 14 3 2
1496 76 75 18 27
1497 5 4 1 1
1498 42 41 10 15
1499 66 65 16 24
1500 123 122 30 17
1501 65 64 16 24
1502 2 1 0 0
1503 81 80 20 30
1504 71 70 17 25
1505 58 57 14 9
1506 49 48 12 10
1507 118 117 29 19
1508 98 97 24 20
1509 96 95 23 28
1510 97 96 24 20
1511 0 127 31 16
1512 112 111 27 22
1513 86 85 21 31
1514 85 84 21 31
1515 18 17 4 6
1516 36 35 8 12
1517 76 75 18 27
1518 16 15 3 2
1519 43 42 10 15
1520 36 35 8 12
1521 53 52 13 11
1522 126 125 31 16
1523 1 0 0 0
1524 24 23 5 7
1525 75 74 18 27
1526 60 59 14 9
1527 42 41 10 15
1528 13 12 3 2
1529 0 127 31 16
1530 121 120 30 17
1531 29 28 7 4
1532 118 117 29 19
1533 96 95 23 28
1534 96 95 23 28
1535 96 95 23 28
1536 96 95 23 28
1537 96 95 23 28
1538 96 95 23 28
1539 96 95 23 28
1540 96 95 23 28
1541 104 103 25 21
1542 112 111 27 22
1543 112 111 27 22
1544 2 1 0 0
1545 25 24 6 5
1546 25 24 6 5
1547 77 76 19 26
1548 77 76 19 26
1549 77 76 19 26
1550 49 48 12 10
1551 93 92 23 28
1552 33 32 8 12
1553 105 104 26 23
1554 67 66 16 24
1555 24 23 5 7
1556 24 23 5 7
1557 57 56 14 9
1558 32 31 7 4
1559 83 82 20 30
1560 127 126 31 16
1561 80 79 19 26
1562 80 79 19 26
1563 85 84 21 31
1564 86 85 21 31
1565 25 24 6 5
1566 44 43 10 15
1567 44 43 10 15
1568 8 7 1 1
1569 34 33 8 12
1570 91 90 22 29
1571 34 33 8 12
1572 34 33 8 12
1573 48 47 11 14
1574 39 38 9 13
1575 40 39 9 13
1576 17 16 4 6
1577 17 16 4 6
1578 66 65 16 24
1579 65 64 16 24
1580 65 64 16 24
1581 96 95 23 28
1582 80 79 19 26
1583 80 79 19 26
1584 0 127 31 16
1585 8 7 1 1
1586 30 29 7 4
1587 85 84 21 31
1588 117 116 29 19
1589 47 46 11 14
1590 53 52 13 11
1591 119 118 29 19
1592 3 2 0 0
1593 101 100 25 21
1594 74 73 18 27
1595 85 84 21 31
1596 89 88 22 29
1597 91 90 22 29
1598 119 118 29 19
1599 64 63 15 8
1600 64 63 15 8
1601 64 63 15 8
1602 72 71 17 25
1603 64 63 15 8
1604 64 63 15 8
1605 64 63 15 8
1606 64 63 15 8
1607 64 63 15 8
1608 64 63 15 8
1609 64 63 15 8
1610 64 63 15 8
1611 72 71 17 25
1612 80 79 19 26
1613 37 36 9 13
1614 122 121 30 17
1615 40 39 9 13
1616 121 120 30 17
1617 45 44 11 14
1618 61 60 15 8
1619 45 44 11 14
1620 17 16 4 6
1621 61 60 15 8
1622 1 0 0 0
1623 73 72 18 27
1624 14 13 3 2
1625 34 33 8 12
1626 120 119 29 19
1627 25 24 6 5
1628 0 127 31 16
1629 51 50 12 10
1630 95 94 23 28
1631 18 17 4 6
1632 48 47 11 14
1633 115 114 28 18
1634 54 53 13 11
1635 121 120 30 17
1636 79 78 19 26
1637 12 11 2 3
1638 69 68 17 25
1639 105 104 26 23
1640 2 1 0 0
1641 59 58 14 9
1642 1 0 0 0
1643 66 65 16 24
1644 17 16 4 6
1645 7 6 1 1
1646 122 121 30 17
1647 113 112 28 18
1648 54 53 13 11
1649 34 33 8 12
1650 32 31 7 4
1651 33 32 8 12
1652 64 63 15 8
1653 48 47 11 14
1654 60 59 14 9
1655 91 90 22 29
1656 85 84 21 31
1657 15 14 3 2
1658 74 73 18 27
1659 65 64 16 24
1660 15 14 3 2
1661 73 72 18 27
1662 110 109 27 22
1663 48 47 11 14
1664 33 32 8 12
1665 105 104 26 23
1666 80 79 19 26
1667 93 92 23 28
1668 93 92 23 28
1669 96 95 23 28
1670 126 125 31 16
1671 71 70 17 25
1672 18 17 4 6
1673 32 31 7 4
1674 32 31 7 4
1675 32 31 7 4
1676 32 31 7 4
1677 32 31 7 4
1678 32 31 7 4
1679 32 31 7 4
1680 32 31 7 4
1681 32 31 7 4
1682 40 39 9 13
1683 48 47 11 14
1684 5 4 1 1
1685 106 105 26 23
1686 89 88 22 29
1687 13 12 3 2
1688 29 28 7 4
1689 13 12 3 2
1690 113 112 28 18
1691 29 28 7 4
1692 97 96 24 20
1693 41 40 10 15
1694 110 109 27 22
1695 2 1 0 0
1696 88 87 21 31
1697 121 120 30 17
1698 96 95 23 28
1699 19 18 4 6
1700 63 62 15 8
1701 114 113 28 18
1702 16 15 3 2
1703 83 82 20 30
1704 22 21 5 7
1705 89 88 22 29
1706 47 46 11 14
1707 108 107 26 23
1708 37 36 9 13
1709 73 72 18 27
1710 98 97 24 20
1711 27 26 6 5
1712 97 96 24 20
1713 34 33 8 12
1714 113 112 28 18
1715 103 102 25 21
1716 90 89 22 29
1717 81 80 20 30
1718 22 21 5 7
1719 2 1 0 0
1720 0 127 31 16
1721 1 0 0 0
1722 32 31 7 4
1723 16 15 3 2
1724 20 19 4 6
1725 123 122 30 17
1726 105 104 26 23
1727 10 9 2 3
1728 43 42 10 15
1729 97 96 24 20
1730 59 58 14 9
1731 9 8 2 3
1732 85 84 21 31
1733 83 82 20 30
1734 100 99 24 20
1735 120 119 29 19
1736 11 10 2 3
1737 16 15 3 2
1738 31 30 7 4
1739 120 119 29 19
1740 41 40 10 15
1741 112 111 27 22
1742 44 43 10 15
1743 27 26 6 5
1744 0 127 31 16
1745 0 127 31 16
1746 0 127 31 16
1747 0 127 31 16
1748 0 127 31 16
1749 0 127 31 16
1750 0 127 31 16
1751 0 127 31 16
1752 8 7 1 1
1753 16 15 3 2
1754 117 116 29 19
1755 124 123 30 17
1756 57 56 14 9
1757 109 108 27 22
1758 125 124 31 16
1759 109 108 27 22
1760 81 80 20 30
1761 125 124 31 16
1762 65 64 16 24
1763 9 8 2 3
1764 78 77 19 26
1765 98 97 24 20
1766 56 55 13 11
1767 89 88 22 29
1768 64 63 15 8
1769 115 114 28 18
1770 31 30 7 4
1771 82 81 20 30
1772 112 111 27 22
1773 51 50 12 10
1774 118 117 29 19
1775 57 56 14 9
1776 15 14 3 2
1777 76 75 18 27
1778 5 4 1 1
1779 41 40 10 15
1780 66 65 16 24
1781 123 122 30 17
1782 65 64 16 24
1783 2 1 0 0
1784 81 80 20 30
1785 71 70 17 25
1786 58 57 14 9
1787 49 48 12 10
1788 118 117 29 19
1789 98 97 24 20
1790 96 95 23 28
1791 97 96 24 20
1792 0 127 31 16
1793 112 111 27 22
1794 111 110 27 22
1795 104 103 25 21
1796 5 4 1 1
1797 97 96 24 20
1798 38 37 9 13
1799 105 104 26 23
1800 29 28 7 4
1801 101 100 25 21
1802 67 66 16 24
1803 53 52 13 11
1804 89 88 22 29
1805 59 58 14 9
1806 24 23 5 7
1807 104 103 25 21
1808 111 110 27 22
1809 32 31 7 4
1810 96 95 23 28
1811 23 22 5 7
1812 5 4 1 1
1813 21 20 5 7
1814 96 95 23 28
1815 96 95 23 28
1816 96 95 23 28
1817 96 95 23 28
1818 96 95 23 28
1819 96 95 23 28
1820 96 95 23 28
1821 96 95 23 28
1822 104 103 25 21
1823 112 111 27 22
1824 111 110 27 22
1825 102 101 25 21
1826 25 24 6 5
1827 25 24 6 5
1828 77 76 19 26
1829 92 91 22 29
1830 77 76 19 26
1831 93 92 23 28
1832 33 32 8 12
1833 32 31 7 4
1834 104 103 25 21
1835 46 45 11 14
1836 66 65 16 24
1837 24 23 5 7
1838 32 31 7 4
1839 32 31 7 4
1840 83 82 20 30
1841 127 126 31 16
1842 80 79 19 26
1843 19 18 4 6
1844 19 18 4 6
1845 25 24 6 5
1846 25 24 6 5
1847 44 43 10 15
1848 44 43 10 15
1849 101 100 25 21
1850 9 8 2 3
1851 91 90 22 29
1852 33 32 8 12
1853 33 32 8 12
1854 49 48 12 10
1855 39 38 9 13
1856 25 24 6 5
1857 17 16 4 6
1858 17 16 4 6
1859 86 85 21 31
1860 65 64 16 24
1861 65 64 16 24
1862 65 64 16 24
1863 83 82 20 30
1864 80 79 19 26
1865 127 126 31 16
1866 28 27 6 5
1867 8 7 1 1
1868 121 120 30 17
1869 102 101 25 21
1870 16 15 3 2
1871 29 28 7 4
1872 84 83 20 30
1873 79 78 19 26
1874 73 72 18 27
1875 98 97 24 20
1876 75 74 18 27
1877 122 121 30 17
1878 37 36 9 13
1879 61 60 15 8
1880 86 85 21 31
1881 36 35 8 12
1882 52 51 12 10
1883 91 90 22 29
1884 64 63 15 8
1885 64 63 15 8
1886 64 63 15 8
1887 64 63 15 8
1888 64 63 15 8
1889 64 63 15 8
1890 64 63 15 8
1891 64 63 15 8
1892 72 71 17 25
1893 73 72 18 27
1894 80 79 19 26
1895 120 119 29 19
1896 126 125 31 16
1897 121 120 30 17
1898 45 44 11 14
1899 61 60 15 8
1900 45 44 11 14
1901 17 16 4 6
1902 61 60 15 8
1903 1 0 0 0
1904 73 72 18 27
1905 14 13 3 2
1906 34 33 8 12
1907 120 119 29 19
1908 25 24 6 5
1909 0 127 31 16
1910 51 50 12 10
1911 95 94 23 28
1912 18 17 4 6
1913 48 47 11 14
1914 115 114 28 18
1915 54 53 13 11
1916 121 120 30 17
1917 79 78 19 26
1918 12 11 2 3
1919 69 68 17 25
1920 105 104 26 23
1921 2 1 0 0
1922 59 58 14 9
1923 1 0 0 0
1924 66 65 16 24
1925 17 16 4 6
1926 7 6 1 1
1927 122 121 30 17
1928 113 112 28 18
1929 54 53 13 11
1930 34 33 8 12
1931 32 31 7 4
1932 33 32 8 12
1933 64 63 15 8
1934 48 47 11 14
1935 75 74 18 27
1936 41 40 10 15
1937 113 112 28 18
1938 4 3 0 0
1939 55 54 13 11
1940 86 85 21 31
1941 61 60 15 8
1942 126 125 31 16
1943 29 28 7 4
1944 76 75 18 27
1945 83 82 20 30
1946 118 117 29 19
1947 23 22 5 7
1948 65 64 16 24
1949 20 19 4 6
1950 122 121 30 17
1951 73 72 18 27
1952 14 13 3 2
1953 115 114 28 18
1954 33 32 8 12
1955 32 31 7 4
1956 32 31 7 4
1957 32 31 7 4
1958 32 31 7 4
1959 32 31 7 4
1960 32 31 7 4
1961 32 31 7 4
1962 32 31 7 4
1963 40 39 9 13
1964 48 47 11 14
1965 126 125 31 16
1966 124 123 30 17
1967 89 88 22 29
1968 13 12 3 2
1969 29 28 7 4
1970 13 12 3 2
1971 113 112 28 18
1972 29 28 7 4
1973 97 96 24 20
1974 41 40 10 15
1975 110 109 27 22
1976 2 1 0 0
1977 88 87 21 31
1978 121 120 30 17
1979 96 95 23 28
1980 19 18 4 6
1981 63 62 15 8
1982 114 113 28 18
1983 16 15 3 2
1984 83 82 20 30
1985 22 21 5 7
1986 89 88 22 29
1987 47 46 11 14
1988 108 107 26 23
1989 37 36 9 13
1990 73 72 18 27
1991 98 97 24 20
1992 27 26 6 5
1993 97 96 24 20
1994 34 33 8 12
1995 113 112 28 18
1996 103 102 25 21
1997 90 89 22 29
1998 81 80 20 30
1999 22 21 5 7
2000 2 1 0 0
2001 0 127 31 16
2002 1 0 0 0
2003 32 31 7 4
2004 16 15 3 2
2005 126 125 31 16
2006 95 94 23 28
2007 126 125 31 16
2008 59 58 14 9
2009 78 77 19 26
2010 46 45 11 14
2011 27 26 6 5
2012 63 62 15 8
2013 111 110 27 22
2014 0 127 31 16
2015 21 20 5 7
2016 96 95 23 28
2017 19 18 4 6
2018 9 8 2 3
2019 82 81 20 30
2020 108 107 26 23
2021 83 82 20 30
2022 111 110 27 22
2023 95 94 23 28
2024 88 87 21 31
2025 0 127 31 16
2026 0 127 31 16
2027 0 127 31 16
2028 0 127 31 16
2029 0 127 31 16
2030 0 127 31 16
2031 0 127 31 16
2032 0 127 31 16
2033 8 7 1 1
2034 16 15 3 2
2035 68 67 16 24
2036 127 126 31 16
2037 57 56 14 9
2038 109 108 27 22
2039 125 124 31 16
2040 109 108 27 22
2041 81 80 20 30
2042 125 124 31 16
2043 65 64 16 24
2044 9 8 2 3
2045 78 77 19 26
2046 98 97 24 20
2047 56 55 13 11
2048 89 88 22 29
2049 64 63 15 8
2050 115 114 28 18
2051 31 30 7 4
2052 82 81 20 30
2053 112 111 27 22
2054 51 50 12 10
2055 118 117 29 19
2056 57 56 14 9
2057 15 14 3 2
2058 76 75 18 27
2059 5 4 1 1
2060 41 40 10 15
2061 66 65 16 24
2062 123 122 30 17
2063 65 64 16 24
2064 2 1 0 0
2065 81 80 20 30
2066 71 70 17 25
2067 58 57 14 9
2068 49 48 12 10
2069 118 117 29 19
2070 98 97 24 20
2071 96 95 23 28
2072 97 96 24 20
2073 0 127 31 16
2074 112 111 27 22
2075 112 111 27 22
2076 120 119 29 19
2077 103 102 25 21
2078 112 111 27 22
2079 9 8 2 3
2080 101 100 25 21
2081 27 26 6 5
2082 53 52 13 11
2083 110 109 27 22
2084 92 91 22 29
2085 77 76 19 26
2086 111 110 27 22
2087 20 19 4 6
2088 29 28 7 4
2089 1 0 0 0
2090 46 45 11 14
2091 77 76 19 26
2092 53 52 13 11
2093 66 65 16 24
2094 37 36 9 13
2095 96 95 23 28
2096 96 95 23 28
2097 96 95 23 28
2098 96 95 23 28
2099 96 95 23 28
2100 96 95 23 28
2101 96 95 23 28
2102 96 95 23 28
2103 104 103 25 21
2104 112 111 27 22
2105 50 49 12 10
2106 104 103 25 21
2107 24 23 5 7
2108 26 25 6 5
2109 77 76 19 26
2110 78 77 19 26
2111 77 76 19 26
2112 49 48 12 10
2113 33 32 8 12
2114 33 32 8 12
2115 105 104 26 23
2116 66 65 16 24
2117 66 65 16 24
2118 57 56 14 9
2119 58 57 14 9
2120 32 31 7 4
2121 127 126 31 16
2122 127 126 31 16
2123 50 49 12 10
2124 80 79 19 26
2125 19 18 4 6
2126 25 24 6 5
2127 111 110 27 22
2128 112 111 27 22
2129 44 43 10 15
2130 101 100 25 21
2131 9 8 2 3
2132 34 33 8 12
2133 33 32 8 12
2134 33 32 8 12
2135 49 48 12 10
2136 39 38 9 13
2137 39 38 9 13
2138 26 25 6 5
2139 18 17 4 6
2140 67 66 16 24
2141 65 64 16 24
2142 65 64 16 24
2143 65 64 16 24
2144 80 79 19 26
2145 80 79 19 26
2146 64 63 15 8
2147 74 73 18 27
2148 89 88 22 29
2149 70 69 17 25
2150 29 28 7 4
2151 44 43 10 15
2152 11 10 2 3
2153 60 59 14 9
2154 24 23 5 7
2155 58 57 14 9
2156 107 106 26 23
2157 88 87 21 31
2158 123 122 30 17
2159 108 107 26 23
2160 108 107 26 23
2161 108 107 26 23
2162 93 92 23 28
2163 80 79 19 26
2164 59 58 14 9
2165 64 63 15 8
2166 64 63 15 8
2167 64 63 15 8
2168 64 63 15 8
2169 64 63 15 8
2170 64 63 15 8
2171 64 63 15 8
2172 64 63 15 8
2173 64 63 15 8
2174 72 71 17 25
2175 80 79 19 26
2176 58 57 14 9
2177 64 63 15 8
2178 121 120 30 17
2179 45 44 11 14
2180 61 60 15 8
2181 45 44 11 14
2182 17 16 4 6
2183 61 60 15 8
2184 1 0 0 0
2185 73 72 18 27
2186 14 13 3 2
2187 34 33 8 12
2188 120 119 29 19
2189 25 24 6 5
2190 0 127 31 16
2191 51 50 12 10
2192 95 94 23 28
2193 18 17 4 6
2194 48 47 11 14
2195 115 114 28 18
2196 54 53 13 11
2197 121 120 30 17
2198 79 78 19 26
2199 12 11 2 3
2200 69 68 17 25
2201 105 104 26 23
2202 2 1 0 0
2203 59 58 14 9
2204 1 0 0 0
2205 66 65 16 24
2206 17 16 4 6
2207 7 6 1 1
2208 122 121 30 17
2209 113 112 28 18
2210 54 53 13 11
2211 34 33 8 12
2212 32 31 7 4
2213 33 32 8 12
2214 64 63 15 8
2215 48 47 11 14
2216 94 93 23 28
2217 119 118 29 19
2218 48 47 11 14
2219 108 107 26 23
2220 69 68 17 25
2221 27 26 6 5
2222 114 113 28 18
2223 117 116 29 19
2224 105 104 26 23
2225 23 22 5 7
2226 30 29 7 4
2227 3 2 0 0
2228 44 43 10 15
2229 62 61 15 8
2230 84 83 20 30
2231 81 80 20 30
2232 40 39 9 13
2233 104 103 25 21
2234 118 117 29 19
2235 31 30 7 4
2236 32 31 7 4
2237 32 31 7 4
2238 32 31 7 4
2239 32 31 7 4
2240 32 31 7 4
2241 32 31 7 4
2242 32 31 7 4
2243 32 31 7 4
2244 40 39 9 13
2245 48 47 11 14
2246 122 121 30 17
2247 42 41 10 15
2248 89 88 22 29
2249 13 12 3 2
2250 29 28 7 4
2251 13 12 3 2
2252 113 112 28 18
2253 29 28 7 4
2254 97 96 24 20
2255 41 40 10 15
2256 110 109 27 22
2257 2 1 0 0
2258 88 87 21 31
2259 121 120 30 17
2260 96 95 23 28
2261 19 18 4 6
2262 63 62 15 8
2263 114 113 28 18
2264 16 15 3 2
2265 83 82 20 30
2266 22 21 5 7
2267 89 88 22 29
2268 47 46 11 14
2269 108 107 26 23
2270 37 36 9 13
2271 73 72 18 27
2272 98 97 24 20
2273 27 26 6 5
2274 97 96 24 20
2275 34 33 8 12
2276 113 112 28 18
2277 103 102 25 21
2278 90 89 22 29
2279 81 80 20 30
2280 22 21 5 7
2281 2 1 0 0
2282 0 127 31 16
2283 1 0 0 0
2284 32 31 7 4
2285 16 15 3 2
2286 100 99 24 20
2287 116 115 28 18
2288 33 32 8 12
2289 49 48 12 10
2290 108 107 26 23
2291 96 95 23 28
2292 25 24 6 5
2293 5 4 1 1
2294 91 90 22 29
2295 101 100 25 21
2296 56 55 13 11
2297 43 42 10 15
2298 38 37 9 13
2299 39 38 9 13
2300 102 101 25 21
2301 24 23 5 7
2302 37 36 9 13
2303 69 68 17 25
2304 80 79 19 26
2305 0 127 31 16
2306 0 127 31 16
2307 0 127 31 16
2308 0 127 31 16
2309 0 127 31 16
2310 0 127 31 16
2311 0 127 31 16
2312 0 127 31 16
2313 0 127 31 16
2314 8 7 1 1
2315 16 15 3 2
2316 122 121 30 17
2317 102 101 25 21
2318 57 56 14 9
2319 109 108 27 22
2320 125 124 31 16
2321 109 108 27 22
2322 81 80 20 30
2323 125 124 31 16
2324 65 64 16 24
2325 9 8 2 3
2326 78 77 19 26
2327 98 97 24 20
2328 56 55 13 11
2329 89 88 22 29
2330 64 63 15 8
2331 115 114 28 18
2332 31 30 7 4
2333 82 81 20 30
2334 112 111 27 22
2335 51 50 12 10
2336 118 117 29 19
2337 57 56 14 9
2338 15 14 3 2
2339 76 75 18 27
2340 5 4 1 1
2341 41 40 10 15
2342 66 65 16 24
2343 123 122 30 17
2344 65 64 16 24
2345 2 1 0 0
2346 81 80 20 30
2347 71 70 17 25
2348 58 57 14 9
2349 49 48 12 10
2350 118 117 29 19
2351 98 97 24 20
2352 96 95 23 28
2353 97 96 24 20
2354 0 127 31 16
2355 112 111 27 22
2356 113 112 28 18
2357 20 19 4 6
2358 82 81 20 30
2359 106 105 26 23
2360 34 33 8 12
2361 28 27 6 5
2362 122 121 30 17
2363 23 22 5 7
2364 21 20 5 7
2365 80 79 19 26
2366 27 26 6 5
2367 3 2 0 0
2368 90 89 22 29
2369 65 64 16 24
2370 46 45 11 14
2371 104 103 25 21
2372 65 64 16 24
2373 127 126 31 16
2374 75 74 18 27
2375 39 38 9 13
2376 96 95 23 28
2377 96 95 23 28
2378 96 95 23 28
2379 96 95 23 28
2380 96 95 23 28
2381 96 95 23 28
2382 96 95 23 28
2383 96 95 23 28
2384 104 103 25 21
2385 112 111 27 22
2386 58 57 14 9
2387 17 16 4 6
2388 25 24 6 5
2389 25 24 6 5
2390 93 92 23 28
2391 76 75 18 27
2392 77 76 19 26
2393 93 92 23 28
2394 93 92 23 28
2395 105 104 26 23
2396 46 45 11 14
2397 45 44 11 14
2398 66 65 16 24
2399 57 56 14 9
2400 32 31 7 4
2401 32 31 7 4
2402 127 126 31 16
2403 127 126 31 16
2404 80 79 19 26
2405 19 18 4 6
2406 19 18 4 6
2407 25 24 6 5
2408 111 110 27 22
2409 111 110 27 22
2410 44 43 10 15
2411 102 101 25 21
2412 10 9 2 3
2413 92 91 22 29
2414 91 90 22 29
2415 98 97 24 20
2416 98 97 24 20
2417 49 48 12 10
2418 39 38 9 13
2419 26 25 6 5
2420 86 85 21 31
2421 66 65 16 24
2422 64 63 15 8
2423 65 64 16 24
2424 96 95 23 28
2425 79 78 19 26
2426 79 78 19 26
2427 5 4 1 1
2428 89 88 22 29
2429 111 110 27 22
2430 87 86 21 31
2431 46 45 11 14
2432 22 21 5 7
2433 20 19 4 6
2434 109 108 27 22
2435 11 10 2 3
2436 58 57 14 9
2437 22 21 5 7
2438 41 40 10 15
